"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221028","2호선","신촌","43117","43973","20221031",""
"20221028","2호선","이대","19330","19735","20221031",""
"20221028","장항선","배방","1586","1471","20221031",""
"20221028","2호선","아현","12396","11378","20221031",""
"20221028","2호선","충정로(경기대입구)","10873","11693","20221031",""
"20221028","2호선","용답","3454","3366","20221031",""
"20221028","2호선","신답","1971","2135","20221031",""
"20221028","장항선","탕정","1300","1166","20221031",""
"20221028","장항선","아산","5573","4851","20221031",""
"20221028","장항선","쌍용(나사렛대)","3303","2764","20221031",""
"20221028","장항선","봉명","1554","1456","20221031",""
"20221028","일산선","대화","18082","14643","20221031",""
"20221028","일산선","주엽","11142","11189","20221031",""
"20221028","일산선","정발산","8537","9168","20221031",""
"20221028","일산선","마두","8990","9132","20221031",""
"20221028","일산선","백석","11256","11294","20221031",""
"20221028","2호선","신설동","4163","4088","20221031",""
"20221028","2호선","도림천","1409","1559","20221031",""
"20221028","2호선","양천구청","7783","8012","20221031",""
"20221028","2호선","신정네거리","11730","11999","20221031",""
"20221028","2호선","용두(동대문구청)","2692","2680","20221031",""
"20221028","3호선","지축","6867","6414","20221031",""
"20221028","3호선","구파발","23897","23102","20221031",""
"20221028","3호선","연신내","40807","38740","20221031",""
"20221028","3호선","불광","18569","19873","20221031",""
"20221028","3호선","녹번","17685","15540","20221031",""
"20221028","3호선","홍제","20751","19501","20221031",""
"20221028","3호선","무악재","4518","4440","20221031",""
"20221028","3호선","독립문","8606","8739","20221031",""
"20221028","3호선","경복궁(정부서울청사)","31710","33256","20221031",""
"20221028","3호선","안국","31713","33122","20221031",""
"20221028","3호선","종로3가","11496","13995","20221031",""
"20221028","3호선","을지로3가","12874","13350","20221031",""
"20221028","3호선","충무로","4","0","20221031",""
"20221028","3호선","동대입구","11081","12711","20221031",""
"20221028","3호선","약수","15021","14494","20221031",""
"20221028","3호선","금호","9586","8809","20221031",""
"20221028","3호선","옥수","10592","10700","20221031",""
"20221028","3호선","압구정","38016","41364","20221031",""
"20221028","3호선","신사","33702","36340","20221031",""
"20221028","3호선","잠원","5748","5573","20221031",""
"20221028","3호선","고속터미널","54990","54840","20221031",""
"20221028","3호선","교대(법원.검찰청)","17380","11194","20221031",""
"20221028","3호선","남부터미널(예술의전당)","35249","35690","20221031",""
"20221028","3호선","양재(서초구청)","43510","46487","20221031",""
"20221028","3호선","매봉","13645","13246","20221031",""
"20221028","3호선","도곡","5706","5676","20221031",""
"20221028","3호선","대치","12874","12982","20221031",""
"20221028","3호선","학여울","3772","3936","20221031",""
"20221028","3호선","대청","11728","10864","20221031",""
"20221028","3호선","일원","11778","11076","20221031",""
"20221028","3호선","가락시장","10516","10232","20221031",""
"20221028","3호선","경찰병원","8341","8220","20221031",""
"20221028","3호선","오금","7325","6696","20221031",""
"20221028","4호선","당고개","10075","9016","20221031",""
"20221028","4호선","상계","21179","19770","20221031",""
"20221028","4호선","노원","21267","25113","20221031",""
"20221028","4호선","창동","28938","30948","20221031",""
"20221028","4호선","쌍문","32489","29638","20221031",""
"20221028","4호선","수유(강북구청)","38499","39153","20221031",""
"20221028","4호선","미아(서울사이버대학)","17122","16550","20221031",""
"20221028","4호선","미아사거리","30187","29611","20221031",""
"20221028","4호선","길음","24501","23834","20221031",""
"20221028","4호선","성신여대입구(돈암)","24673","23582","20221031",""
"20221028","4호선","한성대입구(삼선교)","16603","15680","20221031",""
"20221028","4호선","혜화","43563","42587","20221031",""
"20221028","4호선","동대문","22434","22226","20221031",""
"20221028","4호선","동대문역사문화공원(DDP)","19176","16267","20221031",""
"20221028","4호선","충무로","32293","34069","20221031",""
"20221028","4호선","명동","30098","31997","20221031",""
"20221028","4호선","회현(남대문시장)","28820","30142","20221031",""
"20221028","4호선","서울역","14092","24588","20221031",""
"20221028","4호선","숙대입구(갈월)","16289","15749","20221031",""
"20221028","4호선","삼각지","6886","8203","20221031",""
"20221028","4호선","신용산","20378","21348","20221031",""
"20221028","4호선","이촌(국립중앙박물관)","10600","11494","20221031",""
"20221028","4호선","동작(현충원)","1768","1918","20221031",""
"20221028","4호선","총신대입구(이수)","21927","24237","20221031",""
"20221028","4호선","사당","31632","26912","20221031",""
"20221028","4호선","남태령","1528","1278","20221031",""
"20221028","5호선","방화","7435","7184","20221031",""
"20221028","5호선","개화산","6253","5905","20221031",""
"20221028","5호선","김포공항","9075","8427","20221031",""
"20221028","5호선","송정","7109","6515","20221031",""
"20221028","5호선","마곡","11928","11929","20221031",""
"20221028","5호선","발산","22749","24288","20221031",""
"20221028","5호선","우장산","16747","16222","20221031",""
"20221028","5호선","화곡","32495","29616","20221031",""
"20221028","5호선","까치산","32392","30485","20221031",""
"20221028","5호선","신정(은행정)","15614","12256","20221031",""
"20221028","5호선","목동","19304","20459","20221031",""
"20221028","5호선","오목교(목동운동장앞)","26274","27961","20221031",""
"20221028","5호선","양평","8262","7859","20221031",""
"20221028","5호선","영등포구청","4499","4608","20221031",""
"20221028","5호선","영등포시장","11689","11925","20221031",""
"20221028","5호선","신길","4947","5044","20221031",""
"20221028","5호선","여의도","30975","33599","20221031",""
"20221028","5호선","여의나루","16927","18250","20221031",""
"20221028","5호선","마포","16185","16809","20221031",""
"20221028","5호선","공덕","16533","17508","20221031",""
"20221028","5호선","애오개","7613","7376","20221031",""
"20221028","5호선","충정로(경기대입구)","5120","5160","20221031",""
"20221028","5호선","서대문","21856","21942","20221031",""
"20221028","5호선","광화문(세종문화회관)","37973","39877","20221031",""
"20221028","5호선","종로3가","17102","17106","20221031",""
"20221028","5호선","을지로4가","7158","7337","20221031",""
"20221028","5호선","동대문역사문화공원(DDP)","3263","3973","20221031",""
"20221028","5호선","청구","4484","4111","20221031",""
"20221028","5호선","신금호","7300","7551","20221031",""
"20221028","5호선","행당","9232","7986","20221031",""
"20221028","5호선","왕십리(성동구청)","5112","5824","20221031",""
"20221028","5호선","마장","6779","6195","20221031",""
"20221028","5호선","답십리","17726","16044","20221031",""
"20221028","5호선","장한평","21187","20725","20221031",""
"20221028","5호선","군자(능동)","12823","13989","20221031",""
"20221028","5호선","아차산(어린이대공원후문)","17055","16056","20221031",""
"20221028","5호선","광나루(장신대)","15514","14098","20221031",""
"20221028","5호선","천호(풍납토성)","20778","21098","20221031",""
"20221028","5호선","강동","20537","19406","20221031",""
"20221028","5호선","길동","8677","9092","20221031",""
"20221028","5호선","굽은다리(강동구민회관앞)","10392","9751","20221031",""
"20221028","5호선","명일","9791","10099","20221031",""
"20221028","5호선","고덕","11236","10925","20221031",""
"20221028","5호선","상일동","16307","14972","20221031",""
"20221028","5호선","둔촌동","9424","9324","20221031",""
"20221028","5호선","올림픽공원(한국체대)","5516","4812","20221031",""
"20221028","5호선","방이","8014","8562","20221031",""
"20221028","5호선","오금","4142","4163","20221031",""
"20221028","5호선","개롱","7402","7477","20221031",""
"20221028","5호선","거여","11358","10681","20221031",""
"20221028","5호선","마천","8334","7827","20221031",""
"20221028","5호선","강일","5691","5198","20221031",""
"20221028","5호선","미사","19486","19687","20221031",""
"20221028","5호선","하남풍산","4708","4732","20221031",""
"20221028","5호선","하남시청(덕풍·신장)","8155","8007","20221031",""
"20221028","5호선","하남검단산","6965","6502","20221031",""
"20221028","6호선","응암","19698","18895","20221031",""
"20221028","6호선","역촌","4028","4812","20221031",""
"20221028","6호선","불광","4652","4632","20221031",""
"20221028","6호선","독바위","3095","3095","20221031",""
"20221028","6호선","연신내","1","0","20221031",""
"20221028","6호선","구산","8926","6404","20221031",""
"20221028","6호선","새절(신사)","14433","13174","20221031",""
"20221028","6호선","증산(명지대앞)","11243","10945","20221031",""
"20221028","6호선","디지털미디어시티","16138","17612","20221031",""
"20221028","6호선","월드컵경기장(성산)","7207","7650","20221031",""
"20221028","6호선","마포구청","16411","14558","20221031",""
"20221028","6호선","망원","15841","17083","20221031",""
"20221028","6호선","합정","15833","16362","20221031",""
"20221028","6호선","상수","11851","14745","20221031",""
"20221028","6호선","광흥창(서강)","10145","9696","20221031",""
"20221028","6호선","대흥(서강대앞)","10440","10457","20221031",""
"20221028","6호선","공덕","21774","21617","20221031",""
"20221028","6호선","효창공원앞","8652","7887","20221031",""
"20221028","6호선","삼각지","9800","7542","20221031",""
"20221028","6호선","녹사평(용산구청)","7331","7631","20221031",""
"20221028","6호선","이태원","23955","35828","20221031",""
"20221028","6호선","한강진","11469","13726","20221031",""
"20221028","6호선","버티고개","2468","2446","20221031",""
"20221028","6호선","약수","4051","4073","20221031",""
"20221028","6호선","청구","4359","4314","20221031",""
"20221028","6호선","신당","9032","8614","20221031",""
"20221028","6호선","동묘앞","9273","9096","20221031",""
"20221028","6호선","창신","4096","3419","20221031",""
"20221028","6호선","보문","9422","8174","20221031",""
"20221028","6호선","안암(고대병원앞)","15430","16002","20221031",""
